Unnamed: 0,name,ID,File #,Action Date,Title,Vote,Meeting Body,month,year,category,summary,scorer_field,score,affordable_housing_development_score,tenant_protections_score,homelessness_and_supportive_housing_score,faster_permitting_process_and_bureaucracy_score,land_use_and_zoning_reform_score
4447,Dean_Preston,251,230740.0,2023-07-14,"Resolution 1) approving and authorizing the Director of Property, on behalf of the Department of Homelessness and Supportive Housing (“HSH”), to acquire certain property located at 1174-1178 Folsom Street and 663 Clementina Street (“Property”) for $27,150,000 plus an estimated $75,000 for typical closing costs, for a total anticipated amount of $27,225,000; 2) approving and authorizing an Agreement of Purchase and Sale for Real Estate for the acquisition of the Property from Greenseed Folsom Land LLC (“Purchase Agreement”), which includes a liquidated damages clause of up to $2,700,000 in case",Aye,Homelessness and Behavioral Health Select Committee,7,2023,Homelessness and Supportive Housing,SF approves acquisition of property at 1174-1178 Folsom St and 663 Clementina St for $27.2M. Liquidated damages clause included in purchase agreement.,"""Homelessness and Supportive Housing"", ""Aye"", ""Resolution 1) approving and authorizing the Director of Property, on behalf of the Department of Homelessness and Supportive Housing (“HSH”), to acquire certain property located at 1174-1178 Folsom Street and 663 Clementina Street (“Property”) for $27,150,000 plus an estimated $75,000 for typical closing costs, for a total anticipated amount of $27,225,000; 2) approving and authorizing an Agreement of Purchase and Sale for Real Estate for the acquisition of the Property from Greenseed Folsom Land LLC (“Purchase Agreement”), which includes a liquidated damages clause of up to $2,700,000 in case""",0.8,,,0.8,,
4504,Dean_Preston,308,230522.0,2023-07-10,Ordinance amending the Park Code to authorize the Recreation and Park Commission to cause the Park Code to apply to specified properties it has authorized the Recreation and Park Department to lease or operate for recreational purposes.,Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,SF ordinance grants Recreation and Park Commission authority to apply Park Code to specified leased properties for recreational use.,"""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Park Code to authorize the Recreation and Park Commission to cause the Park Code to apply to specified properties it has authorized the Recreation and Park Department to lease or operate for recreational purposes.""",0.0,,,,,0.0
4505,Dean_Preston,309,230501.0,2023-07-10,"Ordinance amending the Zoning Map of the Planning Code to rezone certain waterfront parcels from P (Public) to M-1 (Light Industrial), and to add Waterfront Special Use District No. 4 covering areas east of the Mission Bay and Southern Waterfront areas; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 302.",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF rezones waterfront parcels to M-1, adds Waterfront Special Use District No. 4. Environmental findings and consistency with General Plan.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Zoning Map of the Planning Code to rezone certain waterfront parcels from P (Public) to M-1 (Light Industrial), and to add Waterfront Special Use District No. 4 covering areas east of the Mission Bay and Southern Waterfront areas; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 302.""",0.6,,,,,0.6
4506,Dean_Preston,310,221164.0,2023-07-10,"Ordinance amending the Planning Code to revise the Van Ness & Market Residential Special Use District to update the Option for Dedication of Land for development projects to fulfill their inclusionary housing obligations; to revise the Zoning Map to increase the maximum height for Assessor’s Parcel Block No. 0836, Lot Nos. 008, 009, and 013, at 98 Franklin Street, from 85-X // 120/365-R-2 to 85-X // 120/400-R-2; affirming the Planning Department’s determination under the California Environmental Quality Act; and making findings of consistency with the General Plan, and the eight priority polic",Aye,Land Use and Transportation Committee,7,2023,Affordable Housing Development,"SF amendment to update housing obligations, increase height limit, affirm environmental impact, and align with General Plan.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending the Planning Code to revise the Van Ness & Market Residential Special Use District to update the Option for Dedication of Land for development projects to fulfill their inclusionary housing obligations; to revise the Zoning Map to increase the maximum height for Assessor’s Parcel Block No. 0836, Lot Nos. 008, 009, and 013, at 98 Franklin Street, from 85-X // 120/365-R-2 to 85-X // 120/400-R-2; affirming the Planning Department’s determination under the California Environmental Quality Act; and making findings of consistency with the General Plan, and the eight priority polic""",0.6,0.6,,,,
4507,Dean_Preston,311,230501.0,2023-07-10,"Ordinance amending the Zoning Map of the Planning Code to rezone certain waterfront parcels from P (Public) to M-1 (Light Industrial), and to add Waterfront Special Use District No. 4 covering areas east of the Mission Bay and Southern Waterfront areas; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 302.",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF rezoning waterfront parcels to M-1, adding Waterfront Special Use District No. 4. Environmental findings and consistency with General Plan.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Zoning Map of the Planning Code to rezone certain waterfront parcels from P (Public) to M-1 (Light Industrial), and to add Waterfront Special Use District No. 4 covering areas east of the Mission Bay and Southern Waterfront areas; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 302.""",0.6,,,,,0.6
4508,Dean_Preston,312,230502.0,2023-07-10,"Ordinance amending the Recreation and Open Space Element, Central Waterfront Area Plan, and Northeastern Waterfront Area Plan of the General Plan to maintain consistency with the Port of San Francisco’s Waterfront Plan update; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 340.",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF ordinance updates waterfront plans, maintains consistency with Port's plan. Includes environmental findings and public necessity.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Recreation and Open Space Element, Central Waterfront Area Plan, and Northeastern Waterfront Area Plan of the General Plan to maintain consistency with the Port of San Francisco’s Waterfront Plan update; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 340.""",0.6,,,,,0.6
4509,Dean_Preston,313,230502.0,2023-07-10,"Ordinance amending the Recreation and Open Space Element, Central Waterfront Area Plan, and Northeastern Waterfront Area Plan of the General Plan to maintain consistency with the Port of San Francisco’s Waterfront Plan update; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 340.",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF ordinance updates waterfront plans, maintains consistency with Port's plan, and makes environmental findings.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Recreation and Open Space Element, Central Waterfront Area Plan, and Northeastern Waterfront Area Plan of the General Plan to maintain consistency with the Port of San Francisco’s Waterfront Plan update; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 340.""",0.6,,,,,0.6
4510,Dean_Preston,314,230503.0,2023-07-10,"Ordinance amending the Planning Code to revise certain Waterfront Special Use District controls and to add Waterfront Special Use District No. 4 covering areas east of the Mission Bay and Southern Waterfront areas; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 302.",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF amendment for Waterfront Special Use District controls, adds District No. 4. Environmental findings and consistency with General Plan.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to revise certain Waterfront Special Use District controls and to add Waterfront Special Use District No. 4 covering areas east of the Mission Bay and Southern Waterfront areas; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 302.""",0.5,,,,,0.5
4511,Dean_Preston,315,230503.0,2023-07-10,"Ordinance amending the Planning Code to revise certain Waterfront Special Use District controls and to add Waterfront Special Use District No. 4 covering areas east of the Mission Bay and Southern Waterfront areas; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 302.",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF amendment for Waterfront Special Use District controls, adds District No. 4. Environmental findings and consistency with General Plan.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to revise certain Waterfront Special Use District controls and to add Waterfront Special Use District No. 4 covering areas east of the Mission Bay and Southern Waterfront areas; and making environmental findings, including adopting a statement of overriding considerations, and findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101.1, and findings of public necessity, convenience, and welfare under Planning Code, Section 302.""",0.5,,,,,0.5
4512,Dean_Preston,316,230410.0,2023-07-10,"Ordinance amending the Planning Code to permit Health Services uses on the ground floor for specified areas of the Polk Street Neighborhood Commercial District (NCD), to clarify that in the Polk Street NCD and within a quarter-mile of its boundaries Tobacco Paraphernalia Establishments where any Tobacco Paraphernalia is sold, delivered, distributed, furnished, or marketed are not permitted, to clarify that in the Haight Street NCD such Tobacco Paraphernalia Establishments require conditional use authorization, and to clarify that Tobacco Paraphernalia Establishments do not include medicinal an",Aye,Land Use and Transportation Committee,7,2023,Land Use and Zoning Reforms,"SF amendment to allow health services on ground floor in Polk St NCD, restrict tobacco paraphernalia establishments in certain areas.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to permit Health Services uses on the ground floor for specified areas of the Polk Street Neighborhood Commercial District (NCD), to clarify that in the Polk Street NCD and within a quarter-mile of its boundaries Tobacco Paraphernalia Establishments where any Tobacco Paraphernalia is sold, delivered, distributed, furnished, or marketed are not permitted, to clarify that in the Haight Street NCD such Tobacco Paraphernalia Establishments require conditional use authorization, and to clarify that Tobacco Paraphernalia Establishments do not include medicinal an""",0.6,,,,,0.6
4513,Dean_Preston,317,230374.0,2023-07-10,"Ordinance amending the Building Code to outline the site permit application process, and define and limit the scope of Building Official review of site permits; requiring simultaneous interdepartmental review of electronically submitted applications for site permits; and affirming the Planning Department’s determination under the California Environmental Quality Act.",Aye,Land Use and Transportation Committee,7,2023,Permitting Process and Bureaucratic Efficiency,"SF ordinance streamlines site permit process, limits Building Official review, requires interdepartmental review, affirms Planning Dept's determination.","""Permitting Process and Bureaucratic Efficiency"", ""Aye"", ""Ordinance amending the Building Code to outline the site permit application process, and define and limit the scope of Building Official review of site permits; requiring simultaneous interdepartmental review of electronically submitted applications for site permits; and affirming the Planning Department’s determination under the California Environmental Quality Act.""",0.8,,,,0.8,
4514,Dean_Preston,318,230374.0,2023-07-10,"Ordinance amending the Building Code to outline the site permit application process, and define and limit the scope of Building Official review of site permits; requiring simultaneous interdepartmental review of electronically submitted applications for site permits; and affirming the Planning Department’s determination under the California Environmental Quality Act.",Aye,Land Use and Transportation Committee,7,2023,Permitting Process and Bureaucratic Efficiency,"SF ordinance streamlines site permit process, limits Building Official review, requires interdepartmental review, affirms Planning Dept's determination.","""Permitting Process and Bureaucratic Efficiency"", ""Aye"", ""Ordinance amending the Building Code to outline the site permit application process, and define and limit the scope of Building Official review of site permits; requiring simultaneous interdepartmental review of electronically submitted applications for site permits; and affirming the Planning Department’s determination under the California Environmental Quality Act.""",0.8,,,,0.8,
4515,Dean_Preston,319,230026.0,2023-07-10,"Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district",Aye,Land Use and Transportation Committee,7,2023,Affordable Housing Development,"SF ordinance allows more housing units in RH districts, creates Family Housing Opportunity Special Use District.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district""",0.8,0.8,,,,
4516,Dean_Preston,320,230026.0,2023-07-10,"Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district",Aye,Land Use and Transportation Committee,7,2023,Affordable Housing Development,"SF ordinance allows more housing units in RH districts, creates Family Housing Opportunity Special Use District.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district""",0.8,0.8,,,,
4517,Dean_Preston,321,230808.0,2023-07-10,"Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize the greater of up to four units or one unit per 1,000 square feet of lot area on individual lots in the RH (Residential, House) District, up to six dwelling units on individual Corner Lots in the RH District, the greater of up to 12 units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) districts, up",Aye,Land Use and Transportation Committee,7,2023,Affordable Housing Development,"SF amendment allows more housing units per lot in residential districts, creating Family Housing Opportunity Special Use District.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize the greater of up to four units or one unit per 1,000 square feet of lot area on individual lots in the RH (Residential, House) District, up to six dwelling units on individual Corner Lots in the RH District, the greater of up to 12 units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) districts, up""","The score for ""Affordable Housing Development"" with a vote of ""Aye"" and the given meeting summary is 0.8.","The score for ""Affordable Housing Development"" with a vote of ""Aye"" and the given meeting summary is 0.8.",,,,
4518,Dean_Preston,322,230808.0,2023-07-10,"Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize the greater of up to four units or one unit per 1,000 square feet of lot area on individual lots in the RH (Residential, House) District, up to six dwelling units on individual Corner Lots in the RH District, the greater of up to 12 units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) districts, up",Aye,Land Use and Transportation Committee,7,2023,Affordable Housing Development,"SF amendment allows more housing units per lot in residential districts, creating Family Housing Opportunity Special Use District.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize the greater of up to four units or one unit per 1,000 square feet of lot area on individual lots in the RH (Residential, House) District, up to six dwelling units on individual Corner Lots in the RH District, the greater of up to 12 units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) districts, up""","The score for ""Affordable Housing Development"" with a vote of ""Aye"" and the given meeting summary is 0.8.","The score for ""Affordable Housing Development"" with a vote of ""Aye"" and the given meeting summary is 0.8.",,,,
4578,Dean_Preston,382,230371.0,2023-06-12,"Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such projects, streamlining administrative approvals for projects in the C-3 zoning district, and modifying the dimensional limits on exemptions to",Aye,Land Use and Transportation Committee,6,2023,Land Use and Zoning Reforms,"SF amendment to allow residential use in commercial zones, exempting projects from various requirements and streamlining administrative approvals.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such projects, streamlining administrative approvals for projects in the C-3 zoning district, and modifying the dimensional limits on exemptions to""",0.8,,,,,0.8
4579,Dean_Preston,383,230371.0,2023-06-12,"Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such projects, streamlining administrative approvals for projects in the C-3 zoning district, and modifying the dimensional limits on exemptions to",Aye,Land Use and Transportation Committee,6,2023,Land Use and Zoning Reforms,"SF amendment to allow residential use in commercial zones, exempting projects from various requirements and streamlining administrative approvals.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such projects, streamlining administrative approvals for projects in the C-3 zoning district, and modifying the dimensional limits on exemptions to""",0.8,,,,,0.8
4580,Dean_Preston,384,230372.0,2023-06-12,"Ordinance amending the Planning Code to exempt eligible Commercial to Residential Adaptive Reuse Projects from development impact fees, with the exception of inclusionary housing requirements; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101; and making findings of public necessity, convenience, and welfare pursuant to Planning Code, Section 302.",Aye,Land Use and Transportation Committee,6,2023,Affordable Housing Development,"SF ordinance exempts Commercial to Residential Adaptive Reuse Projects from development fees, with exceptions for inclusionary housing.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending the Planning Code to exempt eligible Commercial to Residential Adaptive Reuse Projects from development impact fees, with the exception of inclusionary housing requirements; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101; and making findings of public necessity, convenience, and welfare pursuant to Planning Code, Section 302.""",0.6,0.6,,,,
4581,Dean_Preston,385,230026.0,2023-06-12,"Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district",Aye,Land Use and Transportation Committee,6,2023,Affordable Housing Development,"SF ordinance allows more housing units in RH districts, creates Family Housing Opportunity Special Use District.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending 1) the Planning Code to create the Family Housing Opportunity Special Use District; 2) the Planning Code to authorize up to four units on individual lots in the RH (Residential, House) District, excluding lots located in the Telegraph Hill - North Beach Residential Special Use District and the North Beach Special Use District, the greater of up to twelve units or one unit per 1,000 square feet of lot area on three merged lots and the greater of up to eight units or one unit per 1,000 square feet of lot area on two merged lots in RH-1 (Residential, House: One Family) district""",0.8,0.8,,,,
4582,Dean_Preston,386,230732.0,2023-06-12,"Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, off-street freight loading, curb cuts for vehicular access, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such project, streamlining administrative approvals for projects in the C-3 zoning dist",Aye,Land Use and Transportation Committee,6,2023,Land Use and Zoning Reforms,"SF amendment to allow residential use in commercial zones, exempting certain requirements for conversion projects and streamlining administrative approvals.","""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Planning Code to 1) facilitate residential uses Downtown by authorizing the conversion of non-residential uses to residential use in C (Commercial) zoning districts, and exempting such projects from requirements for rear yard, open space, streetscape improvements, dwelling unit exposure, off-street freight loading, curb cuts for vehicular access, bike parking, transportation demand management, dwelling unit mix, and Intermediate Length Occupancy controls, permitting live work units in such project, streamlining administrative approvals for projects in the C-3 zoning dist""",0.8,,,,,0.8
4583,Dean_Preston,387,230522.0,2023-06-12,Ordinance amending the Park Code to authorize the Recreation and Park Commission to cause the Park Code to apply to specified properties it has authorized the Recreation and Park Department to lease or operate for recreational purposes.,Aye,Land Use and Transportation Committee,6,2023,Land Use and Zoning Reforms,SF ordinance grants Recreation and Park Commission authority to apply Park Code to specified leased properties for recreational use.,"""Land Use and Zoning Reforms"", ""Aye"", ""Ordinance amending the Park Code to authorize the Recreation and Park Commission to cause the Park Code to apply to specified properties it has authorized the Recreation and Park Department to lease or operate for recreational purposes.""",0.0,,,,,0.0
4584,Dean_Preston,388,230372.0,2023-06-12,"Ordinance amending the Planning Code to exempt eligible Commercial to Residential Adaptive Reuse Projects from development impact fees, with the exception of inclusionary housing requirements; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101; and making findings of public necessity, convenience, and welfare pursuant to Planning Code, Section 302.",Aye,Land Use and Transportation Committee,6,2023,Affordable Housing Development,"SF ordinance exempts Commercial to Residential Adaptive Reuse Projects from development fees, with exceptions for inclusionary housing.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending the Planning Code to exempt eligible Commercial to Residential Adaptive Reuse Projects from development impact fees, with the exception of inclusionary housing requirements; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101; and making findings of public necessity, convenience, and welfare pursuant to Planning Code, Section 302.""",0.6,0.6,,,,
4585,Dean_Preston,389,230372.0,2023-06-12,"Ordinance amending the Planning Code to exempt eligible Commercial to Residential Adaptive Reuse Projects from development impact fees, with the exception of inclusionary housing requirements; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101; and making findings of public necessity, convenience, and welfare pursuant to Planning Code, Section 302.",Aye,Land Use and Transportation Committee,6,2023,Affordable Housing Development,"SF ordinance exempts Commercial to Residential Adaptive Reuse Projects from development fees, with exceptions for inclusionary housing.","""Affordable Housing Development"", ""Aye"", ""Ordinance amending the Planning Code to exempt eligible Commercial to Residential Adaptive Reuse Projects from development impact fees, with the exception of inclusionary housing requirements; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan, and the eight priority policies of Planning Code, Section 101; and making findings of public necessity, convenience, and welfare pursuant to Planning Code, Section 302.""",0.6,0.6,,,,
4586,Dean_Preston,390,230447.0,2023-06-12,"Ordinance amending the Building and Planning Codes to create a temporary amnesty program for unpermitted awnings that streamlines the application process to legalize awnings, waives applicable fees, and confers legal nonconforming status for awnings and signs that do not comply with the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan and the eight priority policies of Planning Code Section 101.1; and making findings of public necessity, convenience, and welfare pursuant to Plan",Aye,Land Use and Transportation Committee,6,2023,Permitting Process and Bureaucratic Efficiency,"SF ordinance creates amnesty program for unpermitted awnings, streamlines application process, waives fees, and grants legal nonconforming status.","""Permitting Process and Bureaucratic Efficiency"", ""Aye"", ""Ordinance amending the Building and Planning Codes to create a temporary amnesty program for unpermitted awnings that streamlines the application process to legalize awnings, waives applicable fees, and confers legal nonconforming status for awnings and signs that do not comply with the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan and the eight priority policies of Planning Code Section 101.1; and making findings of public necessity, convenience, and welfare pursuant to Plan""",0.8,,,,0.8,
4587,Dean_Preston,391,230447.0,2023-06-12,"Ordinance amending the Building and Planning Codes to create a temporary amnesty program for unpermitted awnings that streamlines the application process to legalize awnings, waives applicable fees, and confers legal nonconforming status for awnings and signs that do not comply with the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan and the eight priority policies of Planning Code Section 101.1; and making findings of public necessity, convenience, and welfare pursuant to Plan",Aye,Land Use and Transportation Committee,6,2023,Permitting Process and Bureaucratic Efficiency,"SF ordinance creates amnesty program for unpermitted awnings, streamlines application process, waives fees, and grants legal nonconforming status.","""Permitting Process and Bureaucratic Efficiency"", ""Aye"", ""Ordinance amending the Building and Planning Codes to create a temporary amnesty program for unpermitted awnings that streamlines the application process to legalize awnings, waives applicable fees, and confers legal nonconforming status for awnings and signs that do not comply with the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan and the eight priority policies of Planning Code Section 101.1; and making findings of public necessity, convenience, and welfare pursuant to Plan""",0.8,,,,0.8,
4588,Dean_Preston,392,230745.0,2023-06-12,"Ordinance amending the Building and Planning Codes to create a temporary amnesty program for unpermitted awnings that streamlines the application process to legalize awnings, waives applicable fees, and confers legal nonconforming status for awnings and signs that do not comply with the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan and the eight priority policies of Planning Code Section 101.1; and making findings of public necessity, convenience, and welfare pursuant to Plan",Aye,Land Use and Transportation Committee,6,2023,Permitting Process and Bureaucratic Efficiency,"SF ordinance creates amnesty program for unpermitted awnings, streamlines application process, waives fees, and grants legal nonconforming status.","""Permitting Process and Bureaucratic Efficiency"", ""Aye"", ""Ordinance amending the Building and Planning Codes to create a temporary amnesty program for unpermitted awnings that streamlines the application process to legalize awnings, waives applicable fees, and confers legal nonconforming status for awnings and signs that do not comply with the Planning Code; affirming the Planning Department’s determination under the California Environmental Quality Act; making findings of consistency with the General Plan and the eight priority policies of Planning Code Section 101.1; and making findings of public necessity, convenience, and welfare pursuant to Plan""",0.8,,,,0.8,
4589,Dean_Preston,393,230559.0,2023-06-12,"Ordinance amending the Planning, Building, and Fire Codes to codify the annual waiver of awning replacement fees and awning sign fees applied for during the month of May, to annually waive fees for Business Signs and new awning installations applied for during the months of May 2023 and May 2024, and to indicate that the Planning Code, Building, and Fire Code waivers pertaining to pedestrian street lighting as well as awning replacement, awning installation, and awning sign fees are keyed to permit application in May rather than permit issuance in May; affirming the Planning Department’s deter",Aye,Land Use and Transportation Committee,6,2023,Permitting Process and Bureaucratic Efficiency,"SF ordinance waives fees for awning replacement, new awning installations, and business signs in May 2023 and May 2024.","""Permitting Process and Bureaucratic Efficiency"", ""Aye"", ""Ordinance amending the Planning, Building, and Fire Codes to codify the annual waiver of awning replacement fees and awning sign fees applied for during the month of May, to annually waive fees for Business Signs and new awning installations applied for during the months of May 2023 and May 2024, and to indicate that the Planning Code, Building, and Fire Code waivers pertaining to pedestrian street lighting as well as awning replacement, awning installation, and awning sign fees are keyed to permit application in May rather than permit issuance in May; affirming the Planning Department’s deter""",0.5,,,,0.5,
